recognized string      |  family       |  line number
'def'                  |  idk          |  1
'main_test'            |  idk          |  1
'('                    |  group        |  1
')'                    |  group        |  1
':'                    |  delimiter    |  1
'#{'                   |  group        |  2
'#declare'             |  idk          |  4
'x'                    |  idk          |  4
','                    |  delimiter    |  4
'y'                    |  idk          |  4
','                    |  delimiter    |  4
'i'                    |  idk          |  4
'x'                    |  idk          |  5
'='                    |  assignment   |  5
'10'                   |  number       |  5
';'                    |  delimiter    |  5
'y'                    |  idk          |  6
'='                    |  assignment   |  6
'1'                    |  number       |  6
';'                    |  delimiter    |  6
'i'                    |  idk          |  7
'='                    |  assignment   |  7
'1'                    |  number       |  7
';'                    |  delimiter    |  7
'while'                |  idk          |  8
'('                    |  group        |  8
'i'                    |  idk          |  8
'<='                   |  relOperator  |  8
'x'                    |  idk          |  8
')'                    |  group        |  8
':'                    |  delimiter    |  8
'#{'                   |  group        |  9
'while'                |  idk          |  10
'('                    |  group        |  10
'y'                    |  idk          |  10
'<='                   |  relOperator  |  10
'x'                    |  idk          |  10
')'                    |  group        |  10
':'                    |  delimiter    |  10
'#{'                   |  group        |  11
'i'                    |  idk          |  12
'='                    |  assignment   |  12
'i'                    |  idk          |  12
'+'                    |  addOperator  |  12
'1'                    |  number       |  12
';'                    |  delimiter    |  12
'y'                    |  idk          |  13
'='                    |  assignment   |  13
'y'                    |  idk          |  13
'+'                    |  addOperator  |  13
'1'                    |  number       |  13
';'                    |  delimiter    |  13
'#}'                   |  group        |  14
'#}'                   |  group        |  15
'print'                |  idk          |  16
'('                    |  group        |  16
'i'                    |  idk          |  16
')'                    |  group        |  16
';'                    |  delimiter    |  16
'print'                |  idk          |  17
'('                    |  group        |  17
'y'                    |  idk          |  17
')'                    |  group        |  17
';'                    |  delimiter    |  17
'#}'                   |  group        |  18
'if'                   |  idk          |  20
'__name__'             |  idk          |  20
'=='                   |  relOperator  |  20
'"__main__"'           |  idk          |  20
':'                    |  delimiter    |  20
'main_test'            |  idk          |  22
'('                    |  group        |  22
')'                    |  group        |  22
';'                    |  delimiter    |  22
